year,stateTerritory,ibraRegion,forest2018Status,forest2013Status,capadStatus,speciesName,occurrenceCount
2005,Victoria,Naracoorte Coastal Plain,forest,non-forest,PA,Felis catus,1
2005,Victoria,South East Coastal Plain,non-forest,forest,not protected,Felis catus,1
2005,Victoria,South Eastern Highlands,forest,forest,PA,Felis catus,4
2005,Victoria,South Eastern Highlands,forest,forest,not protected,Felis catus,3
2005,Victoria,South Eastern Highlands,non-forest,non-forest,not protected,Felis catus,1
2005,Victoria,Victorian Midlands,forest,forest,PA,Felis catus,1
2005,Victoria,Victorian Midlands,forest,forest,not protected,Felis catus,1
2005,Victoria,Victorian Midlands,forest,non-forest,not protected,Felis catus,1
2005,Victoria,Victorian Midlands,non-forest,non-forest,not protected,Felis catus,3
2005,New South Wales,South Eastern Highlands,forest,forest,PA,Felis catus,1
2005,Queensland,South Eastern Queensland,non-forest,forest,not protected,Felis catus,1
2005,Victoria,Australian Alps,forest,forest,PA,Felis catus,1
2005,Victoria,Australian Alps,forest,forest,not protected,Felis catus,1
2005,Victoria,Australian Alps,forest,non-forest,PA,Felis catus,1
2005,Victoria,Australian Alps,non-forest,non-forest,PA,Felis catus,4
2005,Victoria,Murray Darling Depression,non-forest,non-forest,not protected,Felis catus,1
2005,Victoria,NSW South Western Slopes,non-forest,forest,not protected,Felis catus,2
2005,Victoria,Naracoorte Coastal Plain,forest,forest,PA,Felis catus,2
2005,Victoria,Naracoorte Coastal Plain,forest,forest,not protected,Felis catus,2
2005,Victoria,Naracoorte Coastal Plain,non-forest,forest,not protected,Felis catus,1
2005,Victoria,South East Coastal Plain,forest,forest,not protected,Felis catus,1
2005,Victoria,South East Coastal Plain,non-forest,forest,not protected,Felis catus,2
2005,Victoria,South East Coastal Plain,non-forest,non-forest,not protected,Felis catus,8
2005,Victoria,South East Corner,forest,forest,PA,Felis catus,1
2005,Victoria,South Eastern Highlands,forest,forest,PA,Felis catus,3
2005,Victoria,South Eastern Highlands,forest,forest,not protected,Felis catus,1
2005,Victoria,South Eastern Highlands,forest,non-forest,PA,Felis catus,2
2005,Victoria,South Eastern Highlands,forest,non-forest,not protected,Felis catus,1
2005,Victoria,South Eastern Highlands,non-forest,non-forest,not protected,Felis catus,1
2005,Victoria,Southern Volcanic Plain,forest,forest,not protected,Felis catus,1
2005,Victoria,Southern Volcanic Plain,forest,non-forest,not protected,Felis catus,1
2005,Victoria,Southern Volcanic Plain,non-forest,non-forest,not protected,Felis catus,3
2005,Victoria,Victorian Midlands,non-forest,non-forest,not protected,Felis catus,2
2005,Northern Territory,Daly Basin,forest,forest,not protected,Felis catus,1
2005,South Australia,Broken Hill Complex,forest,non-forest,PA,Felis catus,1
2005,South Australia,Eyre Yorke Block,non-forest,non-forest,PA,Felis catus,1
2005,South Australia,Great Victoria Desert,non-forest,non-forest,not protected,Felis catus,1
2005,South Australia,Stony Plains,non-forest,non-forest,not protected,Felis catus,2
2006,New South Wales,Brigalow Belt South,forest,forest,not protected,Felis catus,2
2006,New South Wales,Cobar Peneplain,forest,non-forest,not protected,Felis catus,1
2006,New South Wales,Cobar Peneplain,non-forest,non-forest,not protected,Felis catus,2
2006,New South Wales,Mulga Lands,non-forest,non-forest,PA,Felis catus,3
2006,New South Wales,Mulga Lands,non-forest,non-forest,not protected,Felis catus,1
2006,New South Wales,NSW North Coast,forest,forest,not protected,Felis catus,3
2006,New South Wales,NSW North Coast,non-forest,forest,not protected,Felis catus,2
2006,New South Wales,NSW South Western Slopes,non-forest,non-forest,not protected,Felis catus,2
2006,New South Wales,Nandewar,non-forest,non-forest,not protected,Felis catus,1
2006,New South Wales,Riverina,forest,forest,PA,Felis catus,1
2006,New South Wales,South Eastern Highlands,forest,forest,not protected,Felis catus,2
2006,New South Wales,South Eastern Highlands,non-forest,forest,not protected,Felis catus,1
2006,New South Wales,South Eastern Highlands,non-forest,non-forest,not protected,Felis catus,1
2006,New South Wales,South Eastern Queensland,forest,forest,PA,Felis catus,1
2006,New South Wales,Sydney Basin,forest,forest,PA,Felis catus,11
2006,New South Wales,Sydney Basin,forest,forest,not protected,Felis catus,17
2006,New South Wales,Sydney Basin,forest,non-forest,PA,Felis catus,5
2006,New South Wales,Sydney Basin,forest,non-forest,not protected,Felis catus,6
2006,New South Wales,Sydney Basin,non-forest,forest,not protected,Felis catus,10
2006,New South Wales,Sydney Basin,non-forest,non-forest,not protected,Felis catus,7
2006,Northern Territory,Burt Plain,non-forest,non-forest,not protected,Felis catus,13
2006,Northern Territory,Tanami,non-forest,non-forest,not protected,Felis catus,3
2006,Queensland,Cape York Peninsula,forest,forest,PA,Felis catus,1
2006,Queensland,Desert Uplands,non-forest,non-forest,PA,Felis catus,1
2006,Queensland,Desert Uplands,non-forest,non-forest,not protected,Felis catus,1
2006,Queensland,Einasleigh Uplands,non-forest,forest,PA,Felis catus,1
2006,Queensland,South Eastern Queensland,forest,forest,PA,Felis catus,1
2006,Queensland,South Eastern Queensland,non-forest,forest,PA,Felis catus,1
2006,South Australia,Eyre Yorke Block,forest,non-forest,not protected,Felis catus,1
2006,South Australia,Eyre Yorke Block,non-forest,forest,not protected,Felis catus,1
2006,South Australia,Eyre Yorke Block,non-forest,non-forest,PA,Felis catus,2
2006,South Australia,Eyre Yorke Block,non-forest,non-forest,not protected,Felis catus,6
2006,South Australia,Gawler,non-forest,non-forest,PA,Felis catus,3
2006,South Australia,Gawler,non-forest,non-forest,not protected,Felis catus,7
2006,South Australia,Great Victoria Desert,non-forest,non-forest,PA,Felis catus,1
2006,South Australia,Great Victoria Desert,non-forest,non-forest,not protected,Felis catus,1
2006,South Australia,Kanmantoo,forest,forest,not protected,Felis catus,7
2006,South Australia,Kanmantoo,forest,non-forest,PA,Felis catus,1
2006,South Australia,Kanmantoo,forest,non-forest,not protected,Felis catus,1
2006,South Australia,Kanmantoo,non-forest,forest,PA,Felis catus,2
2006,South Australia,Kanmantoo,non-forest,forest,not protected,Felis catus,1
2006,South Australia,Kanmantoo,non-forest,non-forest,PA,Felis catus,3
2006,South Australia,Kanmantoo,non-forest,non-forest,not protected,Felis catus,1
2006,South Australia,Simpson Strzelecki Dunefields,non-forest,non-forest,PA,Felis catus,2
2006,South Australia,Simpson Strzelecki Dunefields,non-forest,non-forest,not protected,Felis catus,18
2006,South Australia,Stony Plains,non-forest,non-forest,not protected,Felis catus,5
2006,Victoria,Australian Alps,forest,forest,PA,Felis catus,2
2006,Victoria,Naracoorte Coastal Plain,non-forest,forest,PA,Felis catus,1
2006,Victoria,Naracoorte Coastal Plain,non-forest,non-forest,PA,Felis catus,1
2006,Victoria,Riverina,non-forest,non-forest,not protected,Felis catus,1
2006,Victoria,South East Coastal Plain,non-forest,non-forest,not protected,Felis catus,5
2006,Victoria,South East Corner,forest,forest,PA,Felis catus,4
2006,Victoria,South East Corner,forest,non-forest,PA,Felis catus,1
2006,Victoria,South East Corner,non-forest,non-forest,not protected,Felis catus,1
2006,Victoria,South Eastern Highlands,forest,forest,PA,Felis catus,14
2006,Victoria,South Eastern Highlands,forest,forest,not protected,Felis catus,1
2006,Victoria,South Eastern Highlands,non-forest,forest,not protected,Felis catus,1
2006,Victoria,South Eastern Highlands,non-forest,non-forest,not protected,Felis catus,1
2006,Victoria,Southern Volcanic Plain,non-forest,non-forest,not protected,Felis catus,3
2006,Victoria,Victorian Midlands,non-forest,non-forest,not protected,Felis catus,1
2006,New South Wales,Murray Darling Depression,non-forest,non-forest,not protected,Felis catus,1
2006,Queensland,Einasleigh Uplands,forest,forest,PA,Felis catus,1
2006,Queensland,Einasleigh Uplands,forest,non-forest,PA,Felis catus,1
2006,Victoria,Murray Darling Depression,non-forest,non-forest,not protected,Felis catus,1
2006,Victoria,South East Coastal Plain,forest,forest,not protected,Felis catus,1
2006,Victoria,South East Coastal Plain,non-forest,non-forest,not protected,Felis catus,3
2006,Victoria,South East Corner,forest,forest,PA,Felis catus,12
2006,Victoria,South East Corner,forest,forest,not protected,Felis catus,2
2006,Victoria,South Eastern Highlands,forest,forest,PA,Felis catus,1
2006,Victoria,South Eastern Highlands,forest,forest,not protected,Felis catus,1
2006,Victoria,Southern Volcanic Plain,forest,non-forest,PA,Felis catus,1
2006,Victoria,Southern Volcanic Plain,non-forest,non-forest,not protected,Felis catus,2
2006,Victoria,Victorian Midlands,forest,forest,PA,Felis catus,1
2006,Victoria,Victorian Midlands,forest,forest,not protected,Felis catus,7
2006,South Australia,Eyre Yorke Block,forest,non-forest,not protected,Felis catus,1
2006,South Australia,Eyre Yorke Block,non-forest,non-forest,PA,Felis catus,1
2006,Victoria,South East Coastal Plain,non-forest,forest,not protected,Felis catus,1
2007,New South Wales,Brigalow Belt South,forest,forest,PA,Felis catus,1
2007,New South Wales,Brigalow Belt South,forest,forest,not protected,Felis catus,2
2007,New South Wales,Brigalow Belt South,forest,non-forest,not protected,Felis catus,1
2007,New South Wales,Brigalow Belt South,non-forest,forest,PA,Felis catus,1
2007,New South Wales,Brigalow Belt South,non-forest,non-forest,not protected,Felis catus,2
2007,New South Wales,Darling Riverine Plains,forest,non-forest,PA,Felis catus,1
2007,New South Wales,Darling Riverine Plains,non-forest,non-forest,not protected,Felis catus,1
2007,New South Wales,NSW North Coast,forest,forest,PA,Felis catus,1
2007,New South Wales,NSW North Coast,forest,forest,not protected,Felis catus,1
2007,New South Wales,NSW North Coast,forest,non-forest,not protected,Felis catus,1
2007,New South Wales,NSW North Coast,non-forest,forest,not protected,Felis catus,3
2007,New South Wales,NSW North Coast,non-forest,non-forest,not protected,Felis catus,3
2007,New South Wales,Nandewar,forest,forest,not protected,Felis catus,1
2007,New South Wales,Nandewar,forest,non-forest,not protected,Felis catus,1
